type, name, country, latitude, longitude, elevation, population
seaport, YOKKAICHI, JP, 34.966667, 136.633333, , 
seaport, MATSUSAKA, JP, 34.6, 136.566667, , 
seaport, TOBA, JP, 34.483333, 136.85, , 
seaport, OWASE, JP, 34.066667, 136.216667, , 
seaport, TANABE KO, JP, 33.716667, 135.366667, , 
seaport, KAINAN, JP, 34.15, 135.2, , 
seaport, WAKAYAMA KU, JP, 34.233333, 135.133333, , 
seaport, SAKAI-SENBOKU, JP, 34.55, 135.433333, , 
seaport, AMAGASAKI, JP, 34.7, 135.383333, , 
seaport, KOBE, JP, 34.65, 135.183333, , 
seaport, HIMEJI, JP, 34.766667, 134.683333, , 
seaport, AIOI, JP, 34.783333, 134.466667, , 
seaport, KAKOGAWA, JP, 34.7, 134.833333, , 
seaport, UNO, JP, 34.483333, 133.95, , 
seaport, HIBI KO, JP, 34.45, 133.933333, , 
seaport, MIZUSHIMA KO, JP, 34.5, 133.733333, , 
seaport, ONOMICHI-ITOZAKI, JP, 34.383333, 133.133333, , 
seaport, KURE, JP, 34.233333, 132.55, , 
seaport, KANOKAWA KO, JP, 34.183333, 132.433333, , 
seaport, IWAKUNI KO, JP, 34.183333, 132.25, , 
seaport, KUDAMATSU, JP, 34.0, 131.866667, , 
seaport, TOKUYAMA, JP, 34.033333, 131.816667, , 
seaport, YOKOSUKA KO, JP, 35.283333, 139.666667, , 
seaport, ALEKSANDROVSK -SAKHALINSKIY, RU, 50.9, 142.133333, , 
seaport, LAZAREV, RU, 52.216667, 141.516667, , 
seaport, MOSKAL VO, RU, 53.583333, 142.5, , 
seaport, SHAKOTAN, RU, 43.866667, 146.833333, , 
seaport, MOMBETU KO, JP, 44.35, 143.35, , 
seaport, ABASHIRI-KO, JP, 44.016667, 144.283333, , 
seaport, NEMURO KO, JP, 43.333333, 145.583333, , 
seaport, HANASAKI KO, JP, 43.283333, 145.583333, , 
seaport, KUSHIRO KO, JP, 42.983333, 144.366667, , 
seaport, TOMAKOMAI KO, JP, 42.633333, 141.633333, , 
seaport, MURORAN KO, JP, 42.35, 140.966667, , 
seaport, MORI, JP, 42.116667, 140.583333, , 
seaport, HAKODATE, JP, 41.783333, 140.716667, , 
seaport, ESASI KO, JP, 41.866667, 140.116667, , 
seaport, OTARU, JP, 43.2, 141.016667, , 
seaport, RUMOI, JP, 43.95, 141.633333, , 
seaport, WAKKANAI, JP, 43.416667, 141.683333, , 
seaport, AOMORI, JP, 40.833333, 140.75, , 
seaport, HACHINOHE KO, JP, 40.533333, 141.55, , 
seaport, MIYAKO, JP, 39.633333, 141.983333, , 
seaport, KAMAISHI KO, JP, 39.266667, 141.9, , 
seaport, OFUNATO, JP, 39.05, 141.733333, , 
seaport, KESENNUMA KO, JP, 38.866667, 141.6, , 
seaport, ONAGAWA, JP, 38.45, 141.45, , 
seaport, ISHINOMAKI KO, JP, 38.4, 141.316667, , 
seaport, SENDAI-SHIOGAMA, JP, 38.316667, 141.033333, , 
seaport, ONAHAMA KO, JP, 36.933333, 140.9, , 
seaport, HITACHI, JP, 36.5, 140.633333, , 
seaport, KASHIMA KO, JP, 35.933333, 140.7, , 
seaport, CHOSHI, JP, 35.733333, 140.85, , 
seaport, TATEYAMA KO, JP, 35.0, 139.8, , 
seaport, KISARAZU KO, JP, 35.366667, 139.883333, , 
seaport, CHIBA KO, JP, 35.583333, 140.066667, , 
seaport, KATSUNAN KO, JP, 35.666667, 139.983333, , 
seaport, KAWASAKI KO, JP, 35.5, 139.766667, , 
seaport, YOKOHAMA KO, JP, 35.466667, 139.683333, , 
seaport, MYS ROGATYY OKTYABRSKIY, RU, 50.733333, 142.1, , 
seaport, POHANG, KR, 36.05, 129.383333, , 
seaport, MUKHO, KR, 37.566667, 129.116667, , 
seaport, SOKCH'O HANG, KR, 38.2, 128.6, , 
seaport, WONSAN, KP, 39.166667, 127.45, , 
seaport, HUNGNAM, KP, 39.833333, 127.616667, , 
seaport, CH'AHO, KP, 40.2, 128.65, , 
seaport, CH'ONGJIN, KP, 41.766667, 129.816667, , 
seaport, POS'YET, RU, 42.65, 130.8, , 
seaport, VLADIVOSTOK, RU, 43.116667, 131.9, , 
seaport, BUKHTA GAYDAMAK, RU, 42.866667, 132.683333, , 
seaport, NAKHODKA, RU, 42.8, 132.883333, , 
seaport, SOVETSKAYA GAVAN, RU, 48.966667, 140.283333, , 
seaport, BUKHTA VANINO, RU, 49.083333, 140.283333, , 
seaport, DE KASTRI, RU, 51.466667, 140.783333, , 
seaport, NIKOLAYEVSK NA AMUR, RU, 53.133333, 140.733333, , 
seaport, OKHA, RU, 53.55, 143.0, , 
seaport, PORONAYSK, RU, 49.216667, 143.133333, , 
seaport, KORSAKOV, RU, 46.616667, 142.766667, , 
seaport, NEVELSK, RU, 46.666667, 141.866667, , 
seaport, KHOLMSK, RU, 47.05, 142.05, , 
seaport, UGLEGORSK, RU, 49.083333, 142.033333, , 
seaport, LESOGORSK, RU, 49.45, 142.133333, , 
seaport, MASAN, KR, 35.183333, 128.566667, , 
seaport, PUSAN, KR, 35.1, 129.033333, , 
seaport, ULSAN, KR, 35.45, 129.4, , 
seaport, WENZHOU, CN, 28.016667, 120.65, , 
seaport, ZHEN HAI, CN, 29.95, 121.7, , 
seaport, ZHOUSHAN, CN, 30.0, 122.1, , 
seaport, JIANGYIN, CN, 31.916667, 120.233333, , 
seaport, GAOGANG, CN, 32.283333, 119.85, , 
seaport, YANGZHOU, CN, 32.266667, 119.433333, , 
seaport, ZHENJIANG, CN, 32.216667, 119.433333, , 
seaport, NANJING, CN, 32.083333, 118.75, , 
seaport, WU HU, CN, 31.333333, 118.366667, , 
seaport, ANKINGCHENG, CN, 30.516667, 117.033333, , 
seaport, HANKOW, CN, 30.583333, 114.283333, , 
seaport, WANXIAN, CN, 30.816667, 108.433333, , 
seaport, CHUNG CHING, CN, 29.566667, 106.633333, , 
seaport, LIANYUNGANG, CN, 34.733333, 119.45, , 
seaport, QINGDAO GANG, CN, 36.033333, 120.266667, , 
seaport, WEIHAI, CN, 37.5, 122.1, , 
seaport, YANTAI, CN, 37.55, 121.45, , 
seaport, LONGKOU GANG, CN, 37.633333, 120.283333, , 
seaport, DAGU TANGGU, CN, 38.966667, 117.666667, , 
seaport, TIANJIN XIN GANG, CN, 38.966667, 117.833333, , 
seaport, HULUDAO GANG, CN, 40.7, 120.983333, , 
seaport, YINGKOU, CN, 40.683333, 122.233333, , 
seaport, LUSHUN, CN, 38.783333, 121.25, , 
seaport, DALIAN, CN, 38.916667, 121.666667, , 
seaport, NAMPO, KP, 38.716667, 125.4, , 
seaport, KYOMIP'O, KP, 38.733333, 125.616667, , 
seaport, HAEJU HANG, KP, 38.0, 125.7, , 
seaport, INCHON, KR, 37.466667, 126.616667, , 
seaport, KUNSAN, KR, 35.983333, 126.616667, , 
seaport, MOKPO, KR, 34.783333, 126.383333, , 
seaport, CHEJU HANG, KR, 33.516667, 126.533333, , 
seaport, YOSU, KR, 34.733333, 127.75, , 
seaport, SURIGAO CITY, PH, 9.783333, 125.5, , 
seaport, NASIPIT PORT, PH, 8.983333, 125.333333, , 
seaport, HINATUAN, PH, 8.366667, 126.333333, , 
seaport, MANGAGOY, PH, 8.233333, 126.316667, , 
seaport, MATI, PH, 6.95, 126.216667, , 
seaport, DAVAO, PH, 7.066667, 125.616667, , 
seaport, GENERAL SANTOS, PH, 6.116667, 125.183333, , 
seaport, POLLOC (COTABATO), PH, 7.35, 124.216667, , 
seaport, PAGADIAN, PH, 7.833333, 123.433333, , 
seaport, MARGOSATUBIG, PH, 7.583333, 123.166667, , 
seaport, SANTA CLARA, PH, 7.783333, 122.683333, , 
seaport, ZAMBOANGA, PH, 6.9, 122.066667, , 
seaport, JIMENEZ, PH, 8.333333, 123.866667, , 
seaport, PORT OZAMIS, PH, 8.133333, 123.85, , 
seaport, ILIGAN, PH, 8.233333, 124.233333, , 
seaport, CAGAYAN DE ORO, PH, 8.5, 124.666667, , 
seaport, BUGO, PH, 8.516667, 124.75, , 
seaport, VILLANUEVA, PH, 8.583333, 124.766667, , 
seaport, BUTUAN CITY, PH, 8.95, 125.533333, , 
seaport, BASILIAN CITY (ISABELA), PH, 6.716667, 121.966667, , 
seaport, PORT HOLLAND, PH, 6.55, 121.866667, , 
seaport, JOLO, PH, 6.05, 121.0, , 
seaport, SIASI, PH, 5.55, 120.816667, , 
seaport, FUZHOU, CN, 26.083333, 119.3, , 
seaport, ORMOC, PH, 11.0, 124.6, , 
seaport, PALOMPON, PH, 11.05, 124.383333, , 
seaport, TAGBILARAN, PH, 9.65, 123.85, , 
seaport, TUBIGAN, PH, 9.95, 123.966667, , 
seaport, CEBU, PH, 10.3, 123.9, , 
seaport, TOLEDO, PH, 10.366667, 123.633333, , 
seaport, SAN CARLOS, PH, 10.483333, 123.416667, , 
seaport, BAIS, PH, 9.6, 123.116667, , 
seaport, DUMAGUETE, PH, 9.316667, 123.3, , 
seaport, LAZI, PH, 9.133333, 123.633333, , 
seaport, PULUPANDAN, PH, 10.516667, 122.8, , 
seaport, PORT CAPIZ, PH, 11.6, 122.716667, , 
seaport, JORDAN, PH, 10.666667, 122.583333, , 
seaport, ILOILO, PH, 10.7, 122.583333, , 
seaport, PUERTO PRINCESA, PH, 9.733333, 118.733333, , 
seaport, MAASIN, PH, 10.133333, 124.833333, , 
seaport, BAYBAY, PH, 10.683333, 124.8, , 
seaport, SORSOGON, PH, 12.966667, 124.0, , 
seaport, SANTA CRUZ (MARINDUQUE ISL), PH, 13.5, 122.066667, , 
seaport, BATANGAS CITY, PH, 13.75, 121.05, , 
seaport, NASUGBU, PH, 14.083333, 120.616667, , 
seaport, MANILA, PH, 14.583333, 120.966667, , 
seaport, MARIVELES, PH, 14.433333, 120.483333, , 
seaport, MASINLOC, PH, 15.55, 119.95, , 
seaport, SAN FERNANDO HARBOR, PH, 16.616667, 120.316667, , 
seaport, CALAPAN, PH, 13.416667, 121.183333, , 
seaport, PORT ROMBLON, PH, 12.583333, 122.266667, , 
seaport, MASBATE, PH, 12.366667, 123.616667, , 
seaport, LAOANG, PH, 12.566667, 125.016667, , 
seaport, PORT BORONGAN, PH, 11.6, 125.433333, , 
seaport, GUIUAN, PH, 11.033333, 125.716667, , 
seaport, CATBALOGAN, PH, 11.766667, 124.883333, , 
seaport, TACLOBAN, PH, 11.25, 125.0, , 
seaport, FANG-CHENG, CN, 21.75, 108.35, , 
seaport, BEIHAI, CN, 21.483333, 109.066667, , 
seaport, HAIKOU, CN, 20.05, 110.283333, , 
seaport, BASUO, CN, 19.1, 108.616667, , 
seaport, ZHANJIANG, CN, 21.2, 110.4, , 
seaport, LON SHUI TERMINAL, CN, 20.833333, 115.683333, , 
seaport, MACAU, MO, 22.183333, 113.566667, , 
seaport, HUANGPUXINGANG, CN, 23.05, 113.5, , 
seaport, GUANGZHOU, CN, 23.116667, 113.233333, , 
seaport, HONG KONG, HK, 22.266667, 114.2, , 
seaport, SHAN T OU, CN, 23.366667, 116.683333, , 
seaport, XIAMEN, CN, 24.45, 118.066667, , 
seaport, CHI-LUNG, TW, 25.133333, 121.766667, , 
seaport, SU-AO, TW, 24.6, 121.866667, , 
seaport, HUA-LIEN KANG, TW, 23.983333, 121.6, , 
seaport, KAO-HSIUNG, TW, 22.616667, 120.25, , 
seaport, TAN-SHUI, TW, 25.183333, 121.4, , 
seaport, PENG-HU KANG, TW, 23.583333, 119.533333, , 
seaport, TAI-CHUNG KANG, TW, 24.3, 120.5, , 
seaport, BASCO, PH, 20.45, 121.966667, , 
seaport, CLAVERIA, PH, 18.616667, 121.083333, , 
seaport, PORT SAN VICENTE, PH, 18.516667, 122.133333, , 
seaport, APARRI, PH, 18.366667, 121.633333, , 
seaport, HONDAGUA, PH, 13.95, 122.233333, , 
seaport, JOSE PANGANIBAN, PH, 14.283333, 122.683333, , 
seaport, VIRAC, PH, 13.583333, 124.25, , 
seaport, TABACO, PH, 13.366667, 123.733333, , 
seaport, LEGAZPI PORT, PH, 13.15, 123.75, , 
seaport, CAM PHA, VN, 21.033333, 107.366667, , 
seaport, TULAGHI, SB, -9.1, 160.15, , 
seaport, HONIARA, SB, -9.416667, 159.95, , 
seaport, LUGANVILLE, VU, -15.516667, 167.166667, , 
seaport, PORT VILA, VU, -17.733333, 168.316667, , 
seaport, FORARI BAY, VU, -17.683333, 168.55, , 
seaport, BAIE DE KOUAOUA, NC, -21.383333, 165.816667, , 
seaport, KUANTAN NEW PORT, MY, 3.966667, 103.433333, , 
seaport, KIRTEH OIL TERMINAL, MY, 4.566667, 103.466667, , 
seaport, KUALA TRENGGANU, MY, 5.35, 103.133333, , 
seaport, TAPIS MARINE TERMINAL A, MY, 5.516667, 105.016667, , 
seaport, BANGKOK, TH, 13.75, 100.5, , 
seaport, SI RACHA TERMINAL, TH, 13.116667, 100.883333, , 
seaport, KO SI CHANG TERMINAL, TH, 13.166667, 100.816667, , 
seaport, KAMPONG SAOM, KH, 10.633333, 103.5, , 
seaport, PHSAR REAM, KH, 10.5, 103.6, , 
seaport, DUONG DONG, VN, 10.216667, 103.966667, , 
seaport, THANH HO CHI MINH, VN, 10.766667, 106.716667, , 
seaport, VINH CAM RANH, VN, 11.883333, 109.166667, , 
seaport, NHA TRANG, VN, 12.25, 109.233333, , 
seaport, QUI NHON, VN, 13.766667, 109.233333, , 
seaport, DA NANG, VN, 16.1, 108.216667, , 
seaport, HAI PHONG, VN, 20.916667, 106.683333, , 
seaport, HON GAI, VN, 20.95, 107.066667, , 
seaport, YANDINA, SB, -9.083333, 159.216667, , 
seaport, TERN ISLAND, US, 23.866667, -166.283333, , 
seaport, JOHNSTON ATOLL, XU, 16.75, -169.516667, , 
seaport, MIDWAY ISLAND, QM, 28.183333, -177.366667, , 
seaport, WAKE ISLAND, QW, 19.283333, 166.616667, , 
seaport, MAJURO ATOLL, MH, 7.083333, 171.383333, , 
seaport, TARAWA ATOLL, KI, 1.333333, 172.933333, , 
seaport, NAURU, NR, -0.533333, 166.916667, , 
seaport, SAIPAN, MP, 15.2, 145.683333, , 
seaport, TINIAN, MP, 14.966667, 145.616667, , 
seaport, ROTA, MP, 14.133333, 145.15, , 
seaport, APRA HARBOR, GU, 13.45, 144.616667, , 
seaport, LELE HARBOR, FM, 5.333333, 163.033333, , 
seaport, COLONIA, FM, 9.516667, 138.133333, , 
seaport, MALAKAL HARBOR, FM, 7.333333, 134.45, , 
seaport, LONGAN ISLAND, PG, -1.216667, 144.3, , 
seaport, LORENGAU, PG, -2.016667, 147.266667, , 
seaport, WEWAK HARBOR, PG, -3.566667, 143.633333, , 
seaport, HAMBURG HARBOR, PG, -1.633333, 149.966667, , 
seaport, KOKOPO, PG, -4.333333, 152.266667, , 
seaport, KIMBE, PG, -5.133333, 150.533333, , 
seaport, KIETA, PG, -6.216667, 155.633333, , 
seaport, GIZO HARBOR, SB, -8.1, 156.85, , 
seaport, NONOPAPA, US, 21.866667, -160.233333, , 
seaport, APIA, WS, -13.816667, -171.766667, , 
seaport, PAGO PAGO HARBOR, AS, -14.283333, -170.666667, , 
seaport, ALOFI, NU, -19.033333, -169.933333, , 
seaport, AVATIU, CK, -21.2, -159.783333, , 
seaport, VAITAPE, PF, -16.5, -151.75, , 
seaport, UTUROA, PF, -16.733333, -151.45, , 
seaport, PAPEETE, PF, -17.533333, -149.583333, , 
seaport, PORT RIKITEA, PF, -23.116667, -134.966667, , 
seaport, ATUONA, PF, -9.816667, -139.033333, , 
seaport, BAIE TAIOHAE, PF, -8.933333, -140.083333, , 
seaport, CANTON ISLAND, KI, -2.833333, -171.716667, , 
seaport, ENGLISH HARBOR, KI, 3.85, -159.366667, , 
seaport, HONOKAA, US, 20.1, -155.466667, , 
seaport, HILO, US, 19.733333, -155.066667, , 
seaport, HONUAPO, US, 19.083333, -155.55, , 
seaport, MILOLII, US, 19.183333, -155.9, , 
seaport, KAUHAKO BAY, US, 19.383333, -155.9, , 
seaport, NAPOOPOO, US, 19.483333, -155.933333, , 
seaport, KAILUA, US, 19.633333, -156.0, , 
seaport, KIHOLO, US, 19.866667, -155.95, , 
seaport, KAWAIHAE, US, 20.033333, -155.833333, , 
seaport, MAHUKONA, US, 20.183333, -155.9, , 
seaport, KAHULUI, US, 20.9, -156.466667, , 
seaport, HANA, US, 20.75, -155.983333, , 
seaport, LAHAINA, US, 20.866667, -156.666667, , 
seaport, KAUMALAPAU HARBOR, US, 20.783333, -157.0, , 
seaport, PUKOO, US, 21.066667, -156.8, , 
seaport, KAMALO, US, 21.05, -156.883333, , 
seaport, KAUNAKAKAI, US, 21.083333, -157.033333, , 
seaport, HONOLULU, US, 21.3, -157.866667, , 
seaport, PORT ALLEN, US, 21.9, -159.583333, , 
seaport, NAWILIWILI BAY, US, 21.95, -159.35, , 
seaport, AHUKINI LANDING, US, 22.0, -159.333333, , 
seaport, MATA-UTU, WF, -13.283333, -176.133333, , 
seaport, DEVONPORT, AU, -41.183333, 146.366667, , 
seaport, BEAUTY POINT, AU, -41.15, 146.816667, , 
seaport, LAUNCESTON, AU, -41.45, 147.116667, , 
seaport, WHANGAROA, NZ, -35.05, 173.766667, , 
seaport, OPUA, NZ, -35.316667, 174.116667, , 
seaport, WHANGAREI, NZ, -35.8, 174.433333, , 
seaport, AUCKLAND, NZ, -36.85, 174.766667, , 
seaport, TAURANGA, NZ, -37.633333, 176.166667, , 
seaport, GISBORNE, NZ, -38.666667, 178.033333, , 
seaport, NAPIER, NZ, -39.483333, 176.916667, , 
seaport, WELLINGTON, NZ, -41.283333, 174.783333, , 
seaport, WANGANUI, NZ, -39.95, 175.033333, , 
seaport, NEW PLYMOUTH, NZ, -39.066667, 174.033333, , 
seaport, MANUKAU HARBOR, NZ, -36.933333, 174.783333, , 
seaport, COLLINGWOOD, NZ, -40.683333, 172.666667, , 
seaport, NELSON, NZ, -41.266667, 173.266667, , 
seaport, PICTON, NZ, -41.283333, 174.016667, , 
seaport, PORT LYTTELTON, NZ, -43.6, 172.716667, , 
seaport, AKAROA, NZ, -43.8, 172.966667, , 
seaport, TIMARU, NZ, -44.4, 171.25, , 
seaport, OTAGO HARBOR, NZ, -45.816667, 170.633333, , 
seaport, BLUFF HARBOR, NZ, -46.6, 168.333333, , 
seaport, GREYMOUTH, NZ, -42.433333, 171.216667, , 
seaport, WESTPORT, NZ, -41.75, 171.6, , 
seaport, KINGSTON, NF, -29.066667, 167.95, , 
seaport, LAUTOKA HARBOR, FJ, -17.6, 177.45, , 
seaport, SUVA HARBOR, FJ, -18.133333, 178.416667, , 
seaport, LEVUKA, FJ, -17.683333, 178.833333, , 
seaport, MALAI, FJ, -16.35, 179.366667, , 
seaport, SAVUSAVU BAY, FJ, -16.766667, 179.333333, , 
seaport, NUKU ALOFA, TO, -21.133333, -175.2, , 
seaport, PANGAI, TO, -19.8, -174.35, , 
seaport, NEIAFU, TO, -18.65, -173.983333, , 
seaport, FUNAFUTI ATOLL, TV, -8.516667, 179.133333, , 
seaport, PORT BONYTHON, AU, -33.016667, 137.766667, , 
seaport, PORT LINCOLN, AU, -34.716667, 135.85, , 
seaport, THEVENARD, AU, -32.166667, 133.65, , 
seaport, ESPERANCE, AU, -33.866667, 121.9, , 
seaport, ALBANY, AU, -35.033333, 117.883333, , 
seaport, BUNBURY, AU, -33.316667, 115.633333, , 
seaport, FREMANTLE, AU, -32.05, 115.75, , 
seaport, GERALDTON, AU, -28.783333, 114.6, , 
seaport, POINT MURAT, AU, -21.816667, 114.183333, , 
seaport, ONSLOW, AU, -21.65, 115.1, , 
seaport, PORT WALCOTT, AU, -20.65, 117.183333, , 
seaport, DAMPIER, AU, -20.633333, 116.716667, , 
seaport, PORT HEDLAND, AU, -20.316667, 118.583333, , 
seaport, BROOME, AU, -17.966667, 122.233333, , 
seaport, WYNDHAM, AU, -15.466667, 128.1, , 
seaport, DARWIN, AU, -12.466667, 130.85, , 
seaport, MILNER BAY, AU, -13.866667, 136.416667, , 
seaport, WEIPA, AU, -12.666667, 141.866667, , 
seaport, GOVE, AU, -12.2, 136.7, , 
seaport, KARUMBA, AU, -17.483333, 140.833333, , 
seaport, HOBART, AU, -42.883333, 147.333333, , 
seaport, PORT HUON, AU, -43.166667, 146.983333, , 
seaport, DOVER, AU, -43.316667, 147.033333, , 
seaport, STANLEY, AU, -40.766667, 145.283333, , 
seaport, PORT LATTA, AU, -40.833333, 145.383333, , 
seaport, BURNIE, AU, -41.05, 145.95, , 
seaport, WHYALLA, AU, -33.033333, 137.583333, , 
seaport, BALLINA, AU, -28.866667, 153.566667, , 
seaport, NEWCASTLE, AU, -32.916667, 151.783333, , 
seaport, SYDNEY, AU, -33.866667, 151.2, , 
seaport, BOTANY BAY, AU, -34.0, 151.233333, , 
seaport, PORT KEMBLA, AU, -34.483333, 150.916667, , 
seaport, JERVIS BAY, AU, -35.116667, 150.8, , 
seaport, BATEMANS BAY, AU, -35.7, 150.166667, , 
seaport, EDEN, AU, -37.066667, 149.916667, , 
seaport, WELSHPOOL, AU, -38.7, 146.466667, , 
seaport, WESTERN PORT, AU, -38.35, 145.233333, , 
