type, name, country, latitude, longitude, elevation, population
mountain, Mt. Erebus, , -77.53333333, 167.16666667, 3794, 
mountain, Fujiyama, , 35.36000000, 138.72583333, 3776, 
mountain, Jebel Toubkal, , 31.05916667, -7.91583333, 4167, 
mountain, Mt. Cook, , -43.60000000, 170.13333333, 3755, 
mountain, Cerro Chirippo, , 9.47583333, -83.51000000, 3820, 
mountain, Gunung Rinjani, , -8.41000000, 116.45833333, 3726, 
mountain, Pico de Teide, , 28.27305556, -16.63944444, 3718, 
mountain, Cerro San Valentin, , -46.59500000, -73.34583333, 4058, 
mountain, Gunnbjornsfjeld, , 68.91666667, -29.90000000, 3694, 
mountain, Nevado Ojos del Salado, , -27.10916667, -68.54083333, 6893, 
mountain, Gunung Semeru, , -8.10750000, 112.92250000, 3676, 
mountain, Finisterre Range HP, , -5.95388889, 146.37500000, 4125, 
mountain, Ritacuba Blanco, , 6.49416667, -72.29750000, 5410, 
mountain, Minya Konka, , 29.59500000, 101.87666667, 7556, 
mountain, Ararat, , 39.70250000, 44.30000000, 5137, 
mountain, Kongur Shan, , 38.59416667, 75.31333333, 7649, 
mountain, Mt. Blackburn, , 61.73111111, -143.43527778, 4996, 
mountain, Mt. Hayes, , 63.61972222, -146.71833333, 4216, 
mountain, Bulu Rantemario, , -3.38500000, 120.02416667, 3478, 
mountain, Mt. Saint Elias, , 60.29277778, -140.93111111, 5489, 
mountain, Pik Imeni Ismail Samani, , 38.94250000, 72.01500000, 7495, 
mountain, Dhaulagiri I, , 28.69666667, 83.49000000, 8167, 
mountain, Gora Belukha, , 49.80750000, 86.59000000, 4506, 
mountain, Cerro Mercedario, , -31.97916667, -70.11250000, 6720, 
mountain, Jebel an Nabi Shu/ayb, , 15.27916667, 43.97583333, 3666, 
mountain, Monte Etna, , 37.75111111, 14.99583333, 3323, 
mountain, Monte San Lorenzo, , -47.59166667, -72.30666667, 3706, 
mountain, Volcan Karisimbi, , -1.50833333, 29.44500000, 4507, 
mountain, Volcan Lautaro, , -49.01916667, -73.50666667, 3580, 
mountain, Mt. Waddington, , 51.37222222, -125.26222222, 4019, 
mountain, Pico del Mulhacén, , 37.05444444, -3.31000000, 3479, 
mountain, Gunung Slamet, , -7.23916667, 109.22000000, 3428, 
mountain, Kuh-e-Sabalaan, , 38.26916667, 47.83750000, 4811, 
mountain, Mt. Marcus Baker, , 61.43722222, -147.75277778, 4016, 
mountain, Cerro del Bolson, , -27.21416667, -66.09416667, 5552, 
mountain, Sauyr Zhotasy, , 47.04916667, 85.56666667, 3840, 
mountain, Tomurty, , 43.07333333, 94.34666667, 4886, 
mountain, Yulong Xueshan HP, , 27.09833333, 100.17500000, 5596, 
mountain, Mt. Meru, , -3.24666667, 36.74833333, 4565, 
mountain, Shiveluch V., , 56.65333333, 161.36166667, 3307, 
mountain, Nanda Devi, , 30.37666667, 79.97083333, 7816, 
mountain, Ichinsky V., , 55.67833333, 157.71833333, 3607, 
mountain, Batura Sar I, , 36.51000000, 74.52250000, 7795, 
mountain, Gunung Lawu, , -7.62750000, 111.19416667, 3265, 
mountain, Mt. Siple, , -73.25000000, -126.10000000, 3110, 
mountain, Pico Duarte, , 19.03166667, -71.00583333, 3098, 
mountain, Manaslu, , 28.54916667, 84.55750000, 8163, 
mountain, Mt. Whitney, , 36.57833333, -118.29666667, 4418, 
mountain, Gunung Raung, , -8.12583333, 114.04583333, 3332, 
mountain, Piton des Neiges, , -21.09833333, 55.47666667, 3069, 
mountain, Xuelian Feng, , 42.26166667, 80.89000000, 6627, 
mountain, Red Hill, Haleakala, , 20.71000000, -156.25305556, 3055, 
mountain, Mt. Lucania, , 61.02166667, -140.46527778, 5226, 
mountain, Volcan Popocatepetl, , 19.02333333, -98.62666667, 5410, 
mountain, Gunung Agung, , -8.34083333, 115.50333333, 3031, 
mountain, Gunung Binaiya, , -3.17333333, 129.45500000, 3027, 
mountain, Pico Basilé, , 3.58333333, 8.76666667, 3011, 
mountain, Mt. Shasta, , 41.40888889, -122.19472222, 4317, 
mountain, Koryaksky V., , 53.32083333, 158.71250000, 3456, 
mountain, Kangkar Pünzum, , 28.04833333, 90.45416667, 7570, 
mountain, Mt. Stephenson, , -69.81666667, -69.71666667, 2987, 
mountain, Annapurna I, , 28.59583333, 83.82250000, 8091, 
mountain, Talghar Shyngy, , 43.11833333, 77.34083333, 4978, 
mountain, Mt. Suckling, , -9.66916667, 149.01083333, 3676, 
mountain, Mt. Wilhelm, , -5.78000000, 145.02916667, 4509, 
mountain, Foho Tatamailau, , -8.90666667, 125.49333333, 2963, 
mountain, Mt. Apo, , 6.98750000, 125.27083333, 2954, 
mountain, Gyalha Peri, , 29.81416667, 94.96833333, 7294, 
mountain, Gunung Leuser, , 3.79750000, 97.21916667, 3466, 
mountain, Mt. Paget, , -54.45000000, -36.53333333, 2934, 
mountain, Monarch Mtn., , 51.90166667, -125.87500000, 3555, 
mountain, Mt. Pulog, , 16.59750000, 120.89916667, 2922, 
mountain, El Mela, , -28.86750000, -67.12750000, 4150, 
mountain, Emi Koussi, , 19.79166667, 18.55000000, 3415, 
mountain, Chakragil, , 38.86583333, 75.10833333, 6727, 
mountain, Kuh-e Taftan, , 28.60000000, 61.13250000, 3941, 
mountain, Jebel Ash Sham, , 23.21250000, 57.27833333, 3019, 
mountain, Shisha Pangma, , 28.35333333, 85.78000000, 8027, 
mountain, Pico de Neblina, , 0.80666667, -66.00500000, 2994, 
mountain, Saramati, , 25.74000000, 95.03750000, 3826, 
mountain, Maromokotro, , -14.02333333, 48.96583333, 2876, 
mountain, Shishaldin Volcano, , 54.75527778, -163.96944444, 2869, 
mountain, Kuh-e Bandaka, , 36.17916667, 70.98333333, 6843, 
mountain, Moncong Lompobatang, , -5.34666667, 119.93166667, 2874, 
mountain, Buni Zom, , 36.15416667, 72.32750000, 6542, 
mountain, Mt. Robson, , 53.11000000, -119.15666667, 3959, 
mountain, Pico de Cano, , 14.95083333, -24.34333333, 2829, 
mountain, Kamet I, , 30.92000000, 79.59166667, 7756, 
mountain, Rakaposhi, , 36.14250000, 74.48916667, 7788, 
mountain, Pico de Aneto, , 42.63222222, 0.65777778, 3404, 
mountain, Gunung Arjuna, , -7.76416667, 112.58916667, 3339, 
mountain, Jiuding Shan, , 31.54333333, 103.85333333, 4969, 
mountain, Ruapehu, , -39.29000000, 175.56333333, 2797, 
mountain, Gunung Careme, , -6.89333333, 108.40666667, 3078, 
mountain, Qullai Istiqlol, , 39.34250000, 72.87750000, 7134, 
mountain, Gurla Mandhata, , 30.43583333, 81.29583333, 7694, 
mountain, Redoubt Volcano, , 60.48472222, -152.74527778, 3108, 
mountain, Nevado Huascaran Sur, , -9.12166667, -77.60416667, 6746, 
mountain, Mt. Elbert, , 39.11777778, -106.44527778, 4399, 
mountain, Nevado de Famatima, , -29.01416667, -67.82666667, 6097, 
mountain, Cerro Tupungato, , -33.35833333, -69.77000000, 6570, 
mountain, Pegunungan Arfak, , -1.15666667, 133.98000000, 2940, 
mountain, Puncak Mandala, , -4.70833333, 140.28916667, 4760, 
mountain, Mt. Francais, , -64.63333333, -63.45000000, 2760, 
mountain, Gunung Argopuro, , -7.96416667, 113.56666667, 3088, 
mountain, Mawson Peak, , -53.10416667, 73.51750000, 2745, 
mountain, Kuh-e Hazar, , 29.51166667, 57.27166667, 4500, 
mountain, Mt. Victoria, , -8.89250000, 147.53333333, 4038, 
mountain, Kronotsky V., , 54.75250000, 160.53250000, 3527, 
mountain, Mt. Sir Wilfrid Laurier, , 52.80138889, -119.73138889, 3516, 
mountain, Gunung Tambora, , -8.24666667, 117.95833333, 2722, 
mountain, Nevado de Colima, , 19.56333333, -103.60833333, 4270, 
mountain, Mt. Balbi, , -5.90500000, 154.99500000, 2715, 
mountain, Cerro el Manchao, , -28.25833333, -66.04083333, 4575, 
mountain, Fuyul Sojol, , 0.57750000, 120.20500000, 3030, 
mountain, Mt. Vancouver, , 60.35861111, -139.69777778, 4812, 
mountain, Mt. Sir Sandford, , 51.65666667, -117.86750000, 3519, 
mountain, Mt. Baker, , 48.77666667, -121.81444444, 3286, 
mountain, Monte Cinto, , 42.38000000, 8.94722222, 2706, 
mountain, Gunung Kapalatmada, , -3.30000000, 126.22000000, 2700, 
mountain, Muztagh Ata, , 38.27833333, 75.11583333, 7509, 
mountain, Pik Karla Marxsa, , 37.16250000, 72.48166667, 6723, 
mountain, Pik Dankova, , 41.05916667, 77.68333333, 5982, 
mountain, Chaine de la Selle, , 18.36000000, -71.97666667, 2680, 
mountain, Nevado del Huila, , 2.92416667, -76.02916667, 5390, 
mountain, Mt. Torbert, , 61.40888889, -152.41388889, 3479, 
mountain, Cerro Tronador, , -41.16083333, -71.88750000, 3470, 
mountain, Pico de Bandeira, , -20.43416667, -41.79666667, 2890, 
mountain, Volcan Lanín, , -39.63750000, -71.50250000, 3740, 
mountain, Heyuan Feng, , 43.43833333, 86.08333333, 5289, 
mountain, Mt. Minto, , -71.78333333, 168.75000000, 4165, 
mountain, Barbeau Peak, , 81.92666667, -74.98666667, 2616, 
mountain, Kuh-e Dinar, , 30.95166667, 51.43750000, 4409, 
mountain, Mt. Kirkpatrick, , -84.33333333, 166.41666667, 4528, 
mountain, Paektu-san, , 41.99333333, 128.07750000, 2744, 
mountain, Mt. Halcon, , 13.26250000, 120.99500000, 2582, 
mountain, Mt. Tagubud, , 7.44500000, 126.22666667, 2670, 
mountain, Monte Darwin, , -54.65916667, -69.59833333, 2580, 
mountain, Gunung Sumbing, , -7.38500000, 110.07250000, 3320, 
mountain, Cerro Tamana, , 5.16500000, -76.09500000, 4100, 
mountain, Yaomei Feng, , 31.10666667, 102.90166667, 6250, 
mountain, Koyo Zom, , 36.73000000, 73.24000000, 6872, 
mountain, San Jacinto Peak, , 33.81333333, -116.67750000, 3304, 
mountain, Nevado Salcantay, , -13.33583333, -72.54916667, 6264, 
mountain, Mt. Oiautukekea, , -9.33416667, 150.20583333, 2536, 
mountain, Altun Shan, , 39.25083333, 93.69666667, 5830, 
mountain, San Gorgonio Mtn., , 34.09916667, -116.82583333, 3506, 
mountain, Sante YeTerara Ch/af, , 6.82583333, 39.81750000, 4400, 
mountain, Disteghil Sar I, , 36.32583333, 75.18833333, 7885, 
mountain, Pidurutalagala, , 7.00083333, 80.77333333, 2524, 
mountain, Mt. Parry, , -64.26666667, -62.41666667, 2520, 
mountain, Mt. Sidley, , -77.03333333, -126.10000000, 4285, 
mountain, Charleston Peak, , 36.27166667, -115.69555556, 3633, 
mountain, Jebel Marra, , 12.93333333, 24.22750000, 3042, 
mountain, Mt. Giluwe, , -6.04333333, 143.88666667, 4367, 
mountain, Pavlof Volcano, , 55.41944444, -161.89500000, 2515, 
mountain, Mt. Veniaminof, , 56.21972222, -159.29833333, 2507, 
mountain, Mt. Oku, , 6.20166667, 10.51750000, 3011, 
mountain, Uludoruk, , 37.48583333, 44.00500000, 4136, 
mountain, Gora Alagordy, , 45.04166667, 80.25750000, 4622, 
mountain, Anai Mudi, , 10.17000000, 77.06083333, 2694, 
mountain, Corno Grande, , 42.47000000, 13.56722222, 2912, 
mountain, Mt. Adams, , 46.20250000, -121.49111111, 3742, 
mountain, Musala, , 42.17972222, 23.58666667, 2925, 
mountain, Kuh-e Safed Khers HP, , 38.09333333, 71.09500000, 5326, 
mountain, Mt. Aspiring, , -44.38333333, 168.73333333, 3033, 
mountain, Hung-Wang Shan HP, , 26.14916667, 102.91333333, 4330, 
mountain, Mogote Corralitos, , -31.31583333, -67.92333333, 3160, 
mountain, Skihist Mtn., , 50.18777778, -121.90333333, 2968, 
mountain, Mt. Elgon, , 1.11833333, 34.52500000, 4321, 
mountain, Masherbrum, , 35.64000000, 76.30583333, 7821, 
mountain, Mt. Hubbard, , 60.31888889, -139.07277778, 4557, 
mountain, Cerro Tristeza, , 10.08416667, -63.95833333, 2596, 
mountain, Psiloritis, , 35.22666667, 24.77250000, 2456, 
mountain, Pico Naiguata, , 10.54333333, -66.78250000, 2765, 
mountain, Gora Bazardyuzi, , 41.22166667, 47.85833333, 4466, 
mountain, Nevado Illimani, , -16.63333333, -67.79083333, 6438, 
mountain, Mayon Volcano, , 13.25583333, 123.68583333, 2462, 
mountain, Gunung Dempo, , -4.01583333, 103.12833333, 3159, 
mountain, Bairiga, , 29.16583333, 96.72416667, 6882, 
mountain, Pik Pobeda, , 65.17555556, 146.00750000, 3003, 
mountain, Kuh-e Chuk Shakh, , 36.77833333, 71.45166667, 5467, 
mountain, Mt. Katanglad, , 8.11583333, 124.92333333, 2938, 
mountain, Annapurna II, , 28.53333333, 84.12166667, 7937, 
mountain, Gunung Merbabu, , -7.45500000, 110.44000000, 3145, 
mountain, Mt. Ratz, , 57.39305556, -132.30305556, 3090, 
mountain, Canlaon Mtn., , 10.41000000, 123.13000000, 2430, 
mountain, Mt. Chamberlin, , 69.27694444, -144.91166667, 2749, 
mountain, Nevado Sajama, , -18.10833333, -68.88333333, 6542, 
mountain, Pangrango, , -6.76916667, 106.96500000, 3019, 
mountain, Grossglockner, , 47.07416667, 12.69444444, 3798, 
mountain, Roque de los Muchachos, , 28.75472222, -17.88500000, 2423, 
mountain, Erciyes Dagi, , 38.53500000, 35.45083333, 3917, 
mountain, Mt. Odin, , 50.55166667, -118.13000000, 2970, 
mountain, Nun, , 33.98000000, 76.02166667, 7135, 
mountain, Mt. Monashee, , 52.38527778, -118.94000000, 3274, 
mountain, Jebel Katarina, , 28.51166667, 33.95250000, 2629, 
mountain, Cotopaxi, , -0.68083333, -78.43833333, 5896, 
mountain, Kuh-e Zendan, , 28.07583333, 60.01083333, 3503, 
mountain, Iliamna Volcano, , 60.03194444, -153.09027778, 3053, 
mountain, Pik Abu Ali Ibn Sino, , 38.51000000, 72.35416667, 6940, 
mountain, Dhaulagiri II, , 28.76250000, 83.38916667, 7751, 
mountain, Qornet es Saouda, , 34.30083333, 36.11666667, 3087, 
mountain, Thabana Ntlenyana, , -29.46833333, 29.26916667, 3482, 
mountain, Mt. Olympus, , 47.80138889, -123.71083333, 2429, 
mountain, Mt. Columbia, , 52.14722222, -117.44138889, 3741, 
mountain, Makalu, , 27.89000000, 87.08833333, 8485, 
mountain, Galdhøpiggen, , 61.63666667, 8.31500000, 2469, 
mountain, Poco Mandasawu, , -8.65166667, 120.44833333, 2370, 
mountain, Kertau, , 45.74250000, 82.75750000, 3282, 
mountain, Le Kartala, , -11.75666667, 43.36166667, 2361, 
mountain, Mt. Queen Bess, , 51.27166667, -124.56833333, 3298, 
mountain, Olympos Oros, , 40.08277778, 22.35111111, 2919, 
mountain, Mt. Miller, , -83.33333333, 165.80000000, 4160, 
mountain, Jargalant Hayrhan, , 47.68750000, 92.56333333, 3796, 
mountain, Gora Kazbek, , 42.69916667, 44.51833333, 5034, 
mountain, Gerlach, , 49.16416667, 20.13583333, 2655, 
mountain, Yangra Kangri, , 28.39250000, 85.13000000, 7422, 
mountain, Gora Khurumdy, , 39.45500000, 73.56666667, 6610, 
mountain, Mt. Cook, , 60.18638889, -139.97694444, 4196, 
mountain, Ponta do Pico, , 38.46888889, -28.39888889, 2351, 
mountain, Mt. Hood, , 45.37361111, -121.69583333, 3426, 
mountain, Volcan Llullaillaco, , -24.72000000, -68.53666667, 6739, 
mountain, Profitis Ilias, , 36.95388889, 22.35222222, 2404, 
mountain, Mt. Sanford, , 62.21361111, -144.13111111, 4949, 
mountain, Nayramadlin Orgil, , 49.14583333, 87.81916667, 4374, 
mountain, Hans Meyer Range, , -4.40083333, 152.93833333, 2340, 
mountain, Cho Oyu, , 28.09666667, 86.66000000, 8188, 
mountain, Alaid V., , 50.86083333, 155.56416667, 2339, 
mountain, Tekilik Shan, , 36.52166667, 80.31500000, 5470, 
mountain, Ledyakaya, , 61.88805556, 171.16750000, 2453, 
mountain, Demirkazik Tepe, , 37.79750000, 35.15916667, 3756, 
mountain, Mt. Tom White, , 60.65194444, -143.69750000, 3417, 
mountain, Popomanaseu, , -9.70361111, 160.06194444, 2335, 
mountain, Mt. Ulawun, , -5.05083333, 151.33083333, 2334, 
mountain, Tahat, , 23.28750000, 5.52916667, 2908, 
mountain, Mt. Lister, , -78.06666667, 162.68333333, 4025, 
mountain, Gunung Ophir, , 0.07916667, 99.98416667, 2912, 
mountain, Mt. Cooper, , 50.18333333, -117.20000000, 3094, 
mountain, Sapitwa Peak, , -15.95000000, 35.59083333, 3002, 
mountain, Mt. Gaudry, , -67.53333333, -68.61666667, 2315, 
mountain, Farallones de Cali, , 3.34416667, -76.69583333, 4050, 
mountain, Mt. Taranaki, , -39.29583333, 174.06500000, 2518, 
mountain, Wheeler Peak, , 38.98583333, -114.31388889, 3982, 
mountain, Hotaka-dake, , 36.28916667, 137.64805556, 3190, 
mountain, Saser Kangri I, , 34.86500000, 77.75250000, 7672, 
mountain, Mt. Irving, , -61.28333333, -54.13333333, 2300, 
mountain, Sikaram Sar, , 34.03833333, 69.90250000, 4755, 
mountain, Pik Sat, , 39.23583333, 71.91083333, 5900, 
mountain, Asahi-dake, , 43.66361111, 142.85416667, 2290, 
mountain, Mt. Malindang, , 8.21750000, 123.63666667, 2404, 
mountain, Mt. Ulysses, , 57.34638889, -124.09277778, 3024, 
mountain, Cerro Marahuaca, , 3.66000000, -65.40666667, 2832, 
mountain, Haramosh, , 35.84000000, 74.89750000, 7406, 
mountain, Glacier Peak, , 48.11194444, -121.11305556, 3213, 
mountain, Mt. Kabangama, , -6.06083333, 144.61583333, 4104, 
mountain, Cerro Nevado, , -35.58083333, -68.49000000, 3810, 
mountain, Finsteraarhorn, , 46.53722222, 8.12611111, 4274, 
mountain, Farallones de Citara, , 5.75916667, -76.06166667, 4050, 
mountain, Beerenberg, , 71.08333333, -8.15000000, 2277, 
mountain, Kackar Dagi, , 40.83666667, 41.16333333, 3932, 
mountain, Monte Melimoyu, , -44.07583333, -72.86000000, 2440, 
mountain, Shir Kuh, , 31.60583333, 54.06833333, 4050, 
mountain, Dashennongjia, , 31.44000000, 110.30750000, 3100, 
mountain, Gora Chimtarga, , 39.19583333, 68.19583333, 5489, 
mountain, Mt. Kimball, , 63.23861111, -144.64388889, 3155, 
mountain, Wildspitze, , 46.88527778, 10.86722222, 3768, 
mountain, Otgon Tenger Uul, , 47.60833333, 97.55250000, 4000, 
mountain, Bulu Kandela, , -1.29916667, 121.54250000, 2870, 
mountain, Blue Mountain Peak, , 18.04666667, -76.57916667, 2256, 
mountain, Doda Betta, , 11.40250000, 76.73750000, 2636, 
mountain, Monte Roraima, , 5.20222222, -60.73527778, 2723, 
mountain, Wedge Mtn., , 50.13333333, -122.79333333, 2892, 
mountain, Cerro Calima, , 4.06916667, -76.52416667, 3840, 
mountain, Otter Mtn., , 56.00666667, -129.69277778, 2692, 
mountain, Mt. Orohena, , -17.56666667, -149.46666667, 2241, 
mountain, Karun Kuh, , 36.61000000, 75.08083333, 6977, 
mountain, Kita-dake, , 35.67416667, 138.23666667, 3192, 
mountain, Nyainqêntanglha Feng, , 30.36750000, 90.58500000, 7162, 
mountain, P. 2390, , -43.29500000, -72.52583333, 2390, 
mountain, Piz Bernina, , 46.38222222, 9.90805556, 4049, 
mountain, Kawagebo, , 28.43833333, 98.68333333, 6740, 
mountain, Taibai Shan, , 33.95500000, 107.76333333, 3750, 
mountain, Kangze/gyai, , 38.50000000, 97.72500000, 5808, 
mountain, Pik Semionova Tien-Shanskogo, , 42.50583333, 74.58083333, 4895, 
mountain, Pik BAM, , 56.86416667, 117.57500000, 3072, 
mountain, Volcan Domuyo, , -36.63750000, -70.43250000, 4708, 
mountain, Monte Zeballos, , -47.03500000, -71.69833333, 2700, 
mountain, Mt. Kosciuszko, , -36.45583333, 148.86472222, 2228, 
mountain, Vol. Nevado de Toluca, , 19.10166667, -99.76750000, 4690, 
mountain, Ch/ok/e Terara, , 10.71333333, 37.84833333, 4100, 
mountain, Mt. Griggs, , 58.35388889, -155.09500000, 2332, 
mountain, Kwatna Peak, , 52.07000000, -126.95944444, 2290, 
mountain, Shikar Beh, , 32.41750000, 77.07083333, 6200, 
mountain, Huatou Jian, , 28.72916667, 102.37916667, 4750, 
mountain, Gunung Mekongga, , -3.66500000, 121.23583333, 2650, 
mountain, Pegunungan Kobowre, , -3.87083333, 135.87083333, 3750, 
mountain, Sepu Kangri, , 30.90416667, 93.78750000, 6956, 
mountain, Mt. Foraker, , 62.96027778, -151.40027778, 5304, 
mountain, Zhupanovsky V., , 53.58833333, 159.14833333, 2923, 
mountain, Outlook Peak, , 79.74000000, -91.40000000, 2210, 
mountain, Nevado Coropuna, , -15.54583333, -72.66083333, 6405, 
mountain, Argun, , 6.10583333, 36.74250000, 3418, 
mountain, Cerro Champaqui, , -31.98750000, -64.93666667, 2770, 
mountain, Ngoc Linh, , 15.06916667, 107.97500000, 2598, 
mountain, Cordillera de Ansilta, , -31.62583333, -69.87666667, 5887, 
mountain, Milne Land HP, , 70.78333333, -26.66666667, 2200, 
mountain, Kangtö, , 27.86500000, 92.53250000, 7060, 
mountain, Golden Hinde, , 49.66666667, -125.75000000, 2195, 
mountain, Malubiting West, , 36.00166667, 74.87583333, 7453, 
mountain, White Mtn. Peak, , 36.16972222, -117.08916667, 4342, 
mountain, Mt. Tutoko, , -44.60000000, 168.00000000, 2723, 
mountain, Mt. Ostry Tolbachik, , 55.83083333, 160.32583333, 3672, 
mountain, Süphan Dagi, , 38.93166667, 42.83416667, 4058, 
mountain, Dansketinden, , 72.11666667, -24.90000000, 2839, 
mountain, Mt. Crillon, , 58.66277778, -137.17472222, 3879, 
mountain, Mt. Jackson, , -71.38333333, -63.36666667, 3184, 
mountain, Cerro Pintado, , 10.33833333, -72.90416667, 3660, 
mountain, Hochkönig, , 47.42027778, 13.06250000, 2941, 
mountain, Cerro Tiotepec, , 17.46833333, -100.13750000, 3550, 
mountain, Keele Peak, , 63.43138889, -130.32388889, 2972, 
mountain, Scud Peak, , 57.24111111, -131.16750000, 2987, 
mountain, Golem Korab, , 41.79111111, 20.54777778, 2764, 
mountain, Nevado de Chañi, , -24.06333333, -65.74583333, 5930, 
mountain, Cerro Aucanquilcha, , -21.22083333, -68.46833333, 6176, 
mountain, Dufourspitze, , 45.93694444, 7.86694444, 4634, 
mountain, Mauna Loa, , 19.47555556, -155.60555556, 4169, 
mountain, Saltoro Kangri I, , 35.40500000, 76.84750000, 7742, 
mountain, Norin Kang, , 28.94833333, 90.17833333, 7206, 
mountain, Gannett Peak, , 43.18416667, -109.65361111, 4208, 
mountain, Cloud Peak, , 44.38194444, -107.17416667, 4013, 
mountain, Gasherbrum I, , 35.72583333, 76.69500000, 8080, 
mountain, Razorback Mtn., , 51.59000000, -124.69166667, 3183, 
mountain, Kangju Kangri, , 33.72333333, 78.52833333, 6725, 
mountain, Mt. Victoria, , 21.23333333, 93.90333333, 3070, 
mountain, Mt. Odin, , 66.55000000, -65.43333333, 2147, 
mountain, Cerro el Libertador, , -24.93166667, -66.39083333, 6380, 
mountain, Monte Pissis, , -27.75583333, -68.79916667, 6795, 
mountain, Gora Tebulosmta, , 42.57333333, 45.31750000, 4493, 
mountain, Mt. Takahe, , -76.28333333, -112.08333333, 3460, 
mountain, Aragats Lerrnagagat, , 40.52416667, 44.19666667, 4090, 
mountain, Tanete Gandangdewata, , -2.74833333, 119.36833333, 3074, 
mountain, Gunung Tahan, , 4.63250000, 102.23416667, 2187, 
mountain, Cerro el Nacimiento, , 16.21166667, -96.19583333, 3710, 
mountain, Cerro Picacho del Diablo, , 30.99083333, -115.37500000, 3110, 
mountain, Hoher Dachstein, , 47.47527778, 13.60638889, 2995, 
mountain, Ghamubar Zom, , 36.59000000, 73.34166667, 6518, 
mountain, Ich Obo, , 44.79916667, 95.24000000, 3802, 
mountain, Marmolada, , 46.43472222, 11.85083333, 3343, 
mountain, Gunung Liman, , -7.82500000, 111.76083333, 2563, 
mountain, North Buttress, Mt. Hesperus, , 61.80388889, -154.14472222, 2996, 
mountain, Shah Fuladi, , 34.64333333, 67.62500000, 5060, 
mountain, Mt. Farnham, , 50.48833333, -116.48666667, 3493, 
mountain, Kimhandu, , -7.09250000, 37.61833333, 2653, 
mountain, Kinyeti, , 3.94583333, 32.91000000, 3187, 
mountain, Hvannadalshnukur, , 64.01583333, -16.67472222, 2119, 
mountain, Mt. Madiac, , 11.38916667, 122.16166667, 2117, 
mountain, Gunung Marapi, , -0.38000000, 100.47416667, 2891, 
mountain, Cerro de la Majadita, , -30.42000000, -69.78083333, 6280, 
mountain, Buku Sibela, , -0.73666667, 127.52416667, 2111, 
mountain, Yuzhno Muiskyy Khrebet HP, , 55.97416667, 114.43916667, 3067, 
mountain, Cerro Marmolejo, , -33.73500000, -69.87833333, 6108, 
mountain, Mt. Foster, , -63.00000000, -62.55000000, 2105, 
mountain, Palup Qaqa, , 71.33333333, -52.81666667, 2105, 
mountain, Mt. Bona, , 61.38527778, -141.75055556, 5045, 
mountain, Barkol Shan, , 43.38166667, 93.35583333, 4320, 
mountain, Mt. Markham, , -82.85000000, 161.35000000, 4350, 
mountain, Gunung Cikuray, , -7.32250000, 107.86000000, 2820, 
mountain, Parîngul Mare, , 45.34111111, 23.54055556, 2519, 
mountain, Mt. Vsevidof, , 53.12333333, -168.69222222, 2103, 
mountain, Kuh-e Shab, , 27.43166667, 55.13416667, 2681, 
mountain, Oscar Peak, , 54.92833333, -129.06000000, 2336, 
mountain, Helan Shan HP, , 38.83333333, 105.95000000, 3540, 
mountain, Pic Macaya, , 18.38250000, -74.02500000, 2347, 
